name; year; decade; crew; capacity; length; wingspan; emptyweight
Amax Eagle TT; UNKNOWN; 1990; one; UNKNOWN; 3.05; UNKNOWN; 186.0
Amax Eagle; UNKNOWN; 1990; one; UNKNOWN; 3.05; UNKNOWN; 186.0
Chasle YC-100 Hirondelle; 1985; 1980; one; UNKNOWN; 5.43; 8.3; 110.0
FK-Lightplanes SW51 Mustang; 2014; 2010; one; one passenger; 6.88; 7.9; 288.0
Phoenix Industries CV1 ParaFlyer; UNKNOWN; 1990; one; UNKNOWN; 1.8; 9.1; 54.0
Phoenix Industries Sport; UNKNOWN; 1990; one; UNKNOWN; 2.1; 10.0; 102.0
Airsport Sonata; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 278.0
Airsport Song; UNKNOWN; 2000; one; UNKNOWN; 5.9; 11.2; 110.0
Little Wing Roto-Pup; UNKNOWN; 1990; one; UNKNOWN; 4.88; UNKNOWN; 113.0
Raven Explorer I; UNKNOWN; 1990; one; UNKNOWN; 4.57; UNKNOWN; 115.0
Raven Explorer II; UNKNOWN; 1990; one; one passenger; 4.82; UNKNOWN; 166.0
Rotorwing-Aero 3D-RV; 1989; 1980; one; UNKNOWN; 2.59; UNKNOWN; 113.0
EasyUp Parapropter; UNKNOWN; 1990; one; UNKNOWN; 1.2; UNKNOWN; 25.0
Paraplane PSE-2 Osprey; UNKNOWN; 1990; one; UNKNOWN; 2.01; 9.6; 125.0
Paraplane GE-2 Golden Eagle; UNKNOWN; 1990; one; one passenger; 3.15; 12.34; 150.0
Paraplane WD-1 Wind Dancer; UNKNOWN; 1990; one; one passenger; 1.96; 9.6; 86.0
Parascender Para-Ag; UNKNOWN; 1990; one; UNKNOWN; 2.74; 11.73; 129.0
Parascender I; 1989; 1980; one; UNKNOWN; 2.68; 11.13; 245.0
Parascender II; 1990; 1990; one; one passenger; 2.74; 11.73; 113.0
Paratrek Angel 2-B; UNKNOWN; 1990; one; one passenger; 2.74; 11.28; 115.0
Personal Flight Sky-Bike; UNKNOWN; 1990; one; one passenger; UNKNOWN; 12.8; 36.0
Personal Flight Sky-Bike Trike; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 12.8; 36.0
Phoenix Industries TZ-1 ParaFlyer; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 10.06; 52.0
Six Chuter Skye Ryder Aerochute; UNKNOWN; 1990; one; one passenger; UNKNOWN; 11.13; 113.0
Coelho AC-11; UNKNOWN; 1990; one; one passenger; 5.79; 8.08; 290.0
Calumet Snobird Explorer; 1997; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 111.0
InterPlane Starboy; UNKNOWN; 1990; one; one passenger; 7.56; 10.49; 245.0
Parrish Dart; UNKNOWN; 1990; one; one passenger; 4.39; 7.0; UNKNOWN
Performance Aircraft Formula GT; UNKNOWN; 1990; one; one passenger; UNKNOWN; 8.69; 635.0
Spring WS202 Sprint; 1996; 1990; one; one passenger; 5.79; 8.23; 304.0
Theiss Sportster; 1998; 1990; one; UNKNOWN; 4.27; 5.33; 114.0
Ibis GS-501 Urraco; 2000; 2000; one; one passenger; 6.37; 9.2; 340.0
Ibis GS-600 Arrow; 2000; 2000; one; one passenger; 6.37; 9.2; 340.0
Ibis GS-710 Magic; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.69; 279.0
Ibis GS-730 Super Magic; UNKNOWN; 2000; one; one passenger; 6.83; 8.92; 320.0
Vancil Spitz S1; UNKNOWN; 1990; one; UNKNOWN; 4.64; 5.57; 115.0
Huntwing; 1982; 1980; one; one passenger; UNKNOWN; 10.2; UNKNOWN
Jeof Candiana; UNKNOWN; 1990; one; one passenger; 6.7; 8.7; 282.0
ABS Aerolight Legacy; UNKNOWN; 2000; one; one passenger; UNKNOWN; 11.76; 185.0
ABS Aerolight Navigathor; UNKNOWN; 2000; one; one passenger; UNKNOWN; 11.0; 230.0
Adventure Wheely II; UNKNOWN; 2000; one; one passenger; UNKNOWN; 13.0; 70.0
Aerochute International Dual; 1992; 1990; one; one passenger; UNKNOWN; 11.0; 100.0
Air Sylphe 447; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 12.2; 88.0
Air Sylphe Bi 582; 2004; 2000; one; one passenger; UNKNOWN; 15.0; 130.0
Bilsam Sky Walker I; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.0; UNKNOWN
Bilsam Sky Walker II; UNKNOWN; 2000; one; one passenger; UNKNOWN; 15.0; 155.0
Bilsam Sky Walker; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 14.5
Bilsam Sky Cruiser; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.0; 250.0
Bilsam Ultra Cruiser; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 8.0; 115.0
Büttner Crazy Flyer; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Southern Condor; UNKNOWN; 2000; one; one passenger; 3.0; UNKNOWN; 146.0
Eagles Wing Scout; 1999; 1990; one; UNKNOWN; UNKNOWN; 10.36; 115.0
Explorair Relax MV; 2002; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 115.0
EuroSport Crossover; 2013; 2010; One pilot,; one passenger; 6.9; 9.6; 307.0
WLT Sparrow; 2010; 2010; one pilot; one passenger; 7.0; 9.1; 272.0
Fly Castelluccio Diavolo; 2004; 2000; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Fresh Breeze Flyke; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Gemini Twin; UNKNOWN; 2000; one; one passenger; 3.0; UNKNOWN; 157.0
Helite Skydancer; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Infinity Purple; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 160.0
Kolb Flyer Powered Parachute; 2001; 2000; one; one passenger; UNKNOWN; UNKNOWN; 59.0
New PowerChutes Gemini; 2001; 2000; one; one passenger; UNKNOWN; UNKNOWN; 90.0
Para-Ski Top Gun; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.14; 181.0
Roll Flight MR V; UNKNOWN; 2000; one; one passenger; UNKNOWN; 12.0; 63.0
Sky Science PowerHawk; 2000; 2000; one; one passenger; 2.7; 12.04; 129.0
Skymaster Excel; UNKNOWN; 2000; one; one passenger; 3.05; UNKNOWN; 191.0
Skymaster Single Seater; 2004; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 115.0
Soaring Concepts Sky Trek; 2000; 2000; one; one passenger; 3.1; 10.0; 175.0
Airframes Unlimited SS-2 Trainer; 2003; 2000; one; one passenger; UNKNOWN; UNKNOWN; 170.0
SNAS Stryke-Air Bi; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 43.0
Sun Flightcraft Air-Chopper; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 156.0
Sundog Two-Seater; UNKNOWN; 2000; one; one passenger; 2.56; UNKNOWN; 152.0
Sundog One-Seater; UNKNOWN; 2000; one; UNKNOWN; 2.56; UNKNOWN; 137.0
Swing-Europe Parashell; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 12.0; 42.0
Technic'air Fly Roller; 1999; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Trio-Twister 103; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.0; 80.0
Trio-Twister 203; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 105.0
Viking Aircraft Viking II; 2000; 2000; one; one passenger; UNKNOWN; 11.7; 122.0
Wrobel Vroby 2; UNKNOWN; 2000; one; one passenger; UNKNOWN; 15.0; 58.0
BDC Aero Puma; UNKNOWN; 1980; one; one passenger; 6.3; 8.5; 310.0
Adventure A series; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Adventure R series; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.0
Adventure S series; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Aero Nord AIR; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.0
Aerosport OY Spider; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Airfer Bimax; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 27.5
Airfer Titan; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Airfer Tornado; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 26.0
Airtime Explorer; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Airtime Discovery; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 30.0
Arey Tatush; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Av8er Explorer; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Av8er Observer Light; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 19.95
Av8er Orbiter; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Back Bone Seraph; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.0
Back Bone Shadow; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 16.0
Back Bone Silver; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 16.0
Bailey JPX D330; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 26.0
Bailey Solo; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 22.0
Büttner Crazy Plane; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Büttner Easy Plane; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
D'Yves Yvasion 2000; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 29.0
Dynamic Sport Climber; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 24.0
Dynamic Sport Rocket; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.0
Fly Castelluccio Flash; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 18.0
Fly Castelluccio Mach; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 18.0
Fly Castelluccio SMN; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Fresh Breeze Airbass; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 22.0
Fresh Breeze Respect; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 28.0
Jet Pocket Top 210; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 22.0
Jet Pocket Top 80; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Jet Pocket Top Must; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 28.0
La Mouette SR 210; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
La Mouette ZR 250; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 32.0
Mini-Fly Set; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 16.0
MS Parafly Skyward; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
NAGL System NAGL; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.0
NeuraJet Neura Jet; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 13.0
NST Minimum; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Paraavis Mirage; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Paraavis Sova; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Paraavis Pegasus; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Paraavis Vityaz; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 31.0
Paramania Vortex; 2002; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Marbella Parapente Paramotor PAP; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 28.0
Paramotor Performance M3; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 24.0
Paramotor Mosquito; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
H&E Paramotores Corsario; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 29.0
H&E Paramotores Simonini; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 29.0
H&E Paramotores Solo; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
H&E Paramotores Ziklon; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Parapower Parapower; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Parasport.de Fun; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.5
Paratour SD; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.5
Phoenix Skywalker; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Rad MXL; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 16.4
Rad RXL; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 15.0
Rad SXL Custom; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 13.5
Reflex Bi Trike; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 40.0
Reflex J 160; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Reflex J 320; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Reflex S; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Reflex Solo Elec; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 26.0
Skyrunner Basic; 1996; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.0
Skyrunner Powerful; 1996; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Skyrunner Booster; 1996; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Skyrunner Light; 1996; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.0
Skyway Light; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.5
Sokopf Falke; 1998; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Sperwill 120; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Sperwill 2+; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Sperwill 3+; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Sperwill 210; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Sperwill CA; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 25.0
Sperwill ST; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 28.0
Sperwill TX; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 28.0
Sport 2000 80; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 19.0
Time To Fly Backplane SL; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 26.0
Time To Fly Racket; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 20.0
Aeromarine Merlin; 2016; 2010; one; UNKNOWN; 5.31; 7.8; 180.0
Walkerjet Simon; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 27.0
Walkerjet Spider; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 17.5
Walkerjet Super Hawk; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 24.0
Walkerjet Schoolboy; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Wasp SP Mk2; 2002; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 23.0
Winds Italia Raven; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.9
Winds Italia Orbiter; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 21.0
Xplorer Xflyer; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Xplorer XS; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Aeroprakt A-32 Vixxen; 2014; 2010; one; one passenger; 6.27; 9.45; 320.0
Aviad Zigolo MG12; 2012; 2010; One; UNKNOWN; 5.5; 11.1; 95.0
Swiss Excellence Risen; 2012; 2010; one; one passenger; 6.8; 9.0; 297.0
AC Sirocco nG; 2009; 2000; one; UNKNOWN; UNKNOWN; 9.0; 115.0
Aero East Europe Sila; 2013; 2010; one; one passenger; UNKNOWN; 9.4; 291.0
Aéro Services Guépard Super Guépard; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Aero-Service Panda; 2016; 2010; one; one passenger; 6.62; 8.91; 270.0
Airmak J4; 2011; 2010; one; one passenger; 7.4; 9.44; 330.0
Albaviation D24 MagicOne; UNKNOWN; 2010; one; one passenger; 7.2; 9.0; 280.0
Alpi Pioneer 300 Kite; UNKNOWN; 2010; one; one passenger; 6.25; 7.55; 315.0
Blackwing Sweden Blackwing; 2015; 2010; one; one passenger; UNKNOWN; 8.4; 297.5
Caldas 2G7 Vento; UNKNOWN; 2010; one; one passenger; UNKNOWN; 9.8; 260.0
Carplane GmbH Carplane; UNKNOWN; UNKNOWN; one; one passenger; 7.453; 9.715; 498.0
CFM Air Dardo; 2014; 2010; one; one passenger; UNKNOWN; UNKNOWN; 320.0
Corvus Racer 312; 2013; 2010; one; one passenger; UNKNOWN; 8.33; 295.0
Direct Fly ArGO; 2011; 2010; one; one passenger; UNKNOWN; 9.0; 282.0
Electric Aircraft Corporation ElectraFlyer-ULS; 2012; 2010; one; UNKNOWN; UNKNOWN; UNKNOWN; 111.0
Evektor EPOS; 2013; 2010; one; one passenger; 5.98; 10.462; 285.0
B&F Fk131 Bücker Jungmann; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Dorna Free Bird; UNKNOWN; 2010; one; one passenger; UNKNOWN; 9.45; 380.0
Ivanov ZJ-Viera; 2008; 2000; one; UNKNOWN; UNKNOWN; 7.5; 77.0
Jingmen A2C Ultra Seaplane; 2003; 2000; one; two passengers; UNKNOWN; 11.28; 316.0
OneAircraft One; UNKNOWN; 2010; one; three passengers; UNKNOWN; 9.67; 330.0
Orel VH2 Streamline; 2014; 2010; one; one passenger; 6.05; 9.0; 290.0
Pelegrin Tarragon; UNKNOWN; 2010; one; one passenger; 7.53; 7.94; 338.0
Rokospol Via; 2008; 2000; one; one passenger; 6.45; 8.13; 285.0
Roland Z-120 Relax; UNKNOWN; 2010; one; UNKNOWN; UNKNOWN; 7.45; 120.0
Tecnam Snap; 2013; 2010; one; UNKNOWN; UNKNOWN; 2.19; 280.0
TL-Ultralight Stream; 2013; 2010; one; one passenger; 6.785; 9.0; 300.0
Tomark Skyper GT9; 2014; 2010; one; one passenger; 6.3; 9.0; 315.0
Triavio Italo; 2013; 2010; one; one passenger; UNKNOWN; 7.77; 320.0
Aviomania G2SA Genesis Duo; 2007; 2000; one; one passenger; UNKNOWN; UNKNOWN; 240.0
Aviomania G1SA Genesis Solo; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 140.0
GoFly Gotar; 2015; 2010; one; one passenger; UNKNOWN; UNKNOWN; 245.0
